sepal.length	sepal.width	variety
9.7	6.5	Virginica
6.6	4.7	Versicolor
9.0	5.7	Setosa
9.6	5.9	Setosa
10.4	5.7	Virginica
10.2	6.8	Setosa
9.8	7.2	Setosa
8.1	6.9	Versicolor
7.0	4.0	Setosa
9.8	3.3	Virginica
5.9	3.0	Setosa
5.0	3.3	Versicolor
8.9	5.6	Virginica
9.6	5.3	Setosa
9.1	4.0	Versicolor
7.9	6.5	Setosa
6.7	7.4	Versicolor
6.1	3.6	Virginica
9.4	3.0	Versicolor
7.0	8.1	Setosa
7.7	6.0	Versicolor
6.8	3.2	Versicolor
10.3	3.7	Versicolor
5.6	4.2	Setosa
5.0	3.5	Setosa
8.4	6.9	Setosa
7.2	5.8	Virginica
8.2	7.0	Virginica
9.8	6.5	Virginica
10.8	4.5	Virginica
8.2	6.1	Versicolor
7.5	7.4	Setosa
11.1	5.0	Versicolor
8.2	4.8	Virginica
10.3	4.5	Setosa
6.9	5.8	Virginica
7.3	4.3	Versicolor
7.1	3.9	Versicolor
7.6	7.3	Virginica
7.1	3.8	Setosa
9.7	6.3	Versicolor
7.5	4.4	Versicolor
8.7	4.1	Virginica
6.7	4.5	Versicolor
11.1	7.5	Virginica
