sepal.length	sepal.width	variety
5.2	7.4	Setosa
9.4	5.6	Versicolor
11.7	5.5	Virginica
10.0	6.7	Setosa
8.6	6.8	Versicolor
10.9	5.1	Virginica
6.3	3.4	Setosa
7.6	6.2	Versicolor
10.8	5.5	Virginica
8.9	6.4	Versicolor
6.0	5.9	Versicolor
6.7	5.9	Versicolor
7.5	6.0	Virginica
8.4	5.2	Versicolor
8.9	3.5	Virginica
9.7	7.1	Virginica
7.6	4.8	Versicolor
6.4	6.9	Setosa
11.6	5.5	Virginica
10.1	5.0	Virginica
8.9	8.4	Setosa
9.4	6.3	Virginica
8.5	7.9	Setosa
7.7	4.1	Versicolor
5.9	5.0	Virginica
5.8	7.1	Setosa
7.6	3.9	Setosa
11.0	5.5	Virginica
9.2	7.2	Setosa
8.6	4.8	Setosa
8.8	4.0	Versicolor
8.2	3.0	Versicolor
7.0	3.2	Versicolor
9.4	5.0	Setosa
8.3	4.5	Virginica
8.4	7.3	Virginica
7.6	5.4	Versicolor
8.7	5.0	Virginica
5.6	4.0	Versicolor
7.4	4.0	Versicolor
7.8	5.3	Virginica
9.3	7.5	Setosa
8.5	3.3	Setosa
5.9	4.6	Setosa
10.0	6.1	Versicolor
