sepal.length	sepal.width	variety
9.9	7.3	Virginica
6.1	4.3	Virginica
8.6	6.5	Virginica
9.3	5.0	Setosa
8.0	4.0	Versicolor
7.1	4.8	Setosa
9.0	2.9	Versicolor
7.6	8.0	Setosa
8.7	4.3	Versicolor
5.6	3.5	Versicolor
11.7	5.6	Virginica
7.8	3.2	Versicolor
7.2	5.5	Virginica
7.0	2.8	Versicolor
9.0	6.2	Versicolor
9.9	5.1	Virginica
4.9	3.6	Setosa
8.0	6.5	Virginica
6.3	5.0	Setosa
6.7	5.4	Versicolor
8.8	7.3	Versicolor
8.8	4.3	Versicolor
11.0	7.2	Versicolor
8.2	4.8	Setosa
7.1	4.5	Versicolor
8.7	4.9	Setosa
6.9	6.7	Setosa
9.3	7.0	Setosa
9.5	5.5	Virginica
5.1	2.5	Versicolor
11.3	7.2	Virginica
8.3	4.5	Virginica
7.9	3.5	Versicolor
5.5	2.9	Versicolor
9.1	6.3	Setosa
7.5	7.5	Setosa
9.1	4.5	Setosa
6.4	4.4	Setosa
9.2	5.9	Setosa
7.9	3.9	Versicolor
10.7	4.3	Virginica
7.8	4.8	Virginica
9.7	7.5	Setosa
5.8	4.5	Setosa
7.4	5.9	Setosa
