sepal.length	sepal.width	variety
11.0	5.7	Versicolor
8.2	7.8	Setosa
7.6	3.0	Versicolor
7.7	3.8	Virginica
10.3	5.3	Virginica
9.2	4.1	Virginica
10.7	5.0	Virginica
9.1	6.4	Setosa
5.3	3.7	Setosa
8.2	5.3	Virginica
7.8	3.3	Virginica
7.9	6.3	Virginica
7.2	5.4	Versicolor
6.3	3.7	Virginica
9.8	3.0	Virginica
9.0	7.5	Virginica
7.2	3.6	Virginica
8.0	3.4	Versicolor
9.3	4.5	Versicolor
8.4	5.2	Versicolor
6.7	6.2	Setosa
8.9	7.2	Virginica
7.6	6.4	Versicolor
5.5	3.8	Setosa
8.2	6.3	Versicolor
9.0	6.7	Setosa
9.2	2.6	Versicolor
7.6	4.0	Versicolor
8.7	6.6	Setosa
8.9	7.9	Setosa
7.8	6.3	Versicolor
7.9	4.6	Virginica
6.7	6.5	Virginica
8.9	3.5	Versicolor
7.9	4.2	Setosa
6.5	5.3	Versicolor
7.0	5.8	Setosa
7.0	2.6	Versicolor
7.8	6.3	Versicolor
7.9	3.3	Virginica
11.6	6.0	Virginica
8.3	3.5	Virginica
9.0	2.5	Versicolor
7.5	5.2	Versicolor
4.9	4.4	Versicolor
