sepal.length	sepal.width	variety
6.5	3.5	Virginica
8.1	3.7	Setosa
10.2	7.3	Versicolor
8.3	5.9	Virginica
5.6	4.5	Versicolor
10.7	4.8	Virginica
9.6	4.1	Virginica
9.1	3.4	Versicolor
11.2	5.6	Versicolor
7.2	5.3	Setosa
6.9	5.0	Setosa
9.7	7.6	Virginica
9.1	3.6	Setosa
6.9	6.6	Setosa
7.2	8.0	Setosa
8.4	7.3	Virginica
6.1	2.7	Versicolor
7.8	6.8	Versicolor
7.9	3.8	Virginica
10.2	4.5	Virginica
11.5	3.2	Versicolor
10.3	3.4	Virginica
7.3	6.7	Virginica
8.5	7.2	Setosa
7.8	4.5	Setosa
8.8	6.4	Virginica
10.3	3.8	Versicolor
5.4	6.4	Setosa
9.0	6.0	Setosa
6.8	6.7	Virginica
5.7	4.5	Versicolor
8.6	7.5	Virginica
6.9	4.5	Setosa
10.4	3.1	Virginica
5.6	5.7	Setosa
9.6	3.8	Setosa
5.9	6.0	Versicolor
7.8	8.5	Setosa
10.6	4.9	Versicolor
6.0	6.9	Setosa
5.4	3.7	Setosa
8.9	3.7	Virginica
8.3	4.9	Setosa
8.0	5.5	Virginica
9.2	3.3	Virginica
