sepal.length	sepal.width	petal.length	petal.width	variety
9.5	2.2	7.5	5.0	Virginica
12.2	4.3	7.7	2.5	Virginica
7.1	5.6	2.0	3.7	Setosa
5.8	4.5	1.6	1.1	Setosa
9.5	7.0	9.3	3.3	Virginica
6.8	3.9	6.1	2.8	Virginica
7.7	7.1	5.9	4.4	Versicolor
5.4	7.4	2.4	2.2	Setosa
4.6	4.1	1.5	3.7	Setosa
7.5	4.0	4.0	5.5	Versicolor
5.5	6.9	5.6	3.4	Setosa
10.1	3.5	6.1	3.4	Versicolor
9.4	7.6	3.9	3.1	Setosa
8.1	6.0	9.6	6.6	Virginica
8.0	2.4	5.2	3.5	Versicolor
9.1	5.3	9.2	5.7	Versicolor
8.3	7.3	7.6	4.9	Virginica
7.3	4.2	3.0	1.2	Setosa
5.6	8.3	6.1	3.7	Setosa
9.3	6.7	8.4	5.7	Versicolor
5.3	6.9	4.9	0.7	Setosa
6.1	6.2	5.2	5.3	Versicolor
8.1	6.4	4.4	1.8	Setosa
6.9	5.2	5.3	2.9	Virginica
9.6	6.7	3.0	1.9	Setosa
7.6	5.0	1.4	2.2	Setosa
6.0	2.3	6.5	3.8	Versicolor
8.8	5.7	9.6	1.9	Virginica
8.6	3.2	5.4	2.2	Setosa
9.1	4.8	1.7	2.5	Setosa
5.5	5.6	8.4	3.2	Versicolor
9.6	3.5	6.5	4.5	Versicolor
10.4	6.8	9.1	3.6	Virginica
6.3	3.8	9.5	5.5	Virginica
8.7	3.4	2.4	4.7	Setosa
7.4	7.4	3.8	3.9	Setosa
10.8	6.0	6.9	4.0	Versicolor
7.2	8.1	4.5	4.1	Setosa
7.3	7.4	8.3	3.3	Virginica
6.0	2.3	6.8	4.5	Versicolor
6.0	8.1	1.9	3.7	Setosa
9.7	6.3	6.8	5.8	Virginica
6.5	5.2	4.5	5.5	Versicolor
6.9	3.9	5.2	3.7	Setosa
5.4	5.4	3.7	1.4	Setosa
