sepal.length	sepal.width	petal.length	petal.width	variety
8.0	4.9	2.6	0.4	Setosa
8.0	6.2	9.6	4.6	Versicolor
5.7	4.1	4.5	4.0	Versicolor
5.0	6.7	5.7	4.2	Setosa
7.7	5.4	4.4	0.2	Setosa
9.2	4.3	9.2	3.5	Virginica
7.5	6.7	6.6	3.0	Virginica
7.5	7.0	3.6	2.1	Setosa
9.7	7.0	6.7	4.8	Virginica
5.9	7.5	7.0	2.5	Versicolor
8.1	5.0	4.9	2.7	Setosa
7.3	5.4	4.6	0.2	Setosa
7.1	4.2	2.5	4.4	Setosa
7.6	4.9	8.6	5.8	Versicolor
9.3	4.7	4.0	1.7	Setosa
9.3	4.0	7.5	4.4	Virginica
10.4	7.1	6.1	3.3	Virginica
8.9	7.7	7.7	4.8	Virginica
8.2	3.8	8.7	6.5	Virginica
8.7	5.4	9.9	5.3	Virginica
6.7	4.8	5.7	4.8	Setosa
6.8	3.3	5.3	1.4	Versicolor
6.2	8.9	1.5	1.9	Setosa
8.2	3.3	6.0	4.8	Versicolor
8.2	4.7	6.5	4.0	Versicolor
10.2	4.0	4.7	2.7	Versicolor
7.5	6.5	6.1	2.7	Setosa
9.6	6.9	5.6	4.8	Versicolor
8.8	5.2	5.1	3.0	Versicolor
9.6	6.9	3.0	4.7	Setosa
6.0	4.3	2.9	0.7	Setosa
8.8	7.1	1.6	3.2	Setosa
8.6	6.5	2.4	4.8	Setosa
7.7	7.6	7.6	5.9	Virginica
5.5	3.9	3.8	4.6	Versicolor
10.9	8.3	10.4	6.5	Virginica
10.9	4.6	7.5	2.3	Virginica
11.6	4.5	7.4	5.1	Virginica
9.5	4.2	3.4	2.2	Setosa
11.2	6.5	6.8	2.1	Virginica
10.7	3.6	6.1	3.0	Virginica
7.0	4.7	6.5	3.0	Virginica
7.4	3.5	4.2	5.5	Versicolor
8.0	7.5	7.3	4.7	Virginica
6.2	5.8	8.6	5.3	Versicolor
