sepal.length	sepal.width	petal.length	petal.width	variety
6.2	5.6	6.5	3.5	Versicolor
7.5	7.5	5.8	4.2	Virginica
10.6	3.8	5.2	3.2	Versicolor
5.7	5.7	2.1	3.2	Setosa
6.7	8.3	2.2	4.8	Setosa
9.2	3.8	6.7	5.1	Virginica
6.6	4.8	8.9	5.0	Virginica
6.4	5.7	7.5	1.5	Versicolor
9.9	4.4	5.0	4.9	Setosa
7.3	7.8	7.0	7.0	Virginica
7.4	4.8	7.1	5.2	Virginica
8.0	4.0	2.8	1.7	Setosa
6.4	5.2	4.8	3.3	Versicolor
7.5	3.4	5.5	4.6	Versicolor
11.7	6.3	11.2	5.2	Virginica
10.4	6.5	9.1	4.3	Virginica
9.5	3.9	6.0	2.7	Setosa
6.8	7.7	8.9	3.3	Virginica
8.4	5.4	5.8	3.4	Setosa
7.0	5.2	2.4	2.2	Setosa
7.2	7.2	8.0	3.3	Virginica
7.4	5.6	6.9	2.1	Virginica
6.6	4.0	5.4	4.4	Versicolor
6.4	7.4	5.4	4.2	Setosa
8.1	3.0	7.4	5.1	Versicolor
7.1	3.0	9.9	6.6	Virginica
8.3	5.7	6.6	3.4	Virginica
4.6	5.1	3.5	0.7	Setosa
6.8	4.7	9.6	5.4	Virginica
8.1	7.7	1.5	3.4	Setosa
5.6	7.7	4.9	2.7	Setosa
5.6	6.0	1.4	3.8	Setosa
5.4	4.4	3.8	4.0	Versicolor
8.5	3.3	4.9	1.7	Setosa
7.1	7.3	4.9	3.9	Setosa
5.7	5.2	1.3	1.7	Setosa
6.3	5.8	9.2	1.6	Versicolor
9.7	5.6	5.7	2.0	Versicolor
5.1	7.1	4.0	1.2	Setosa
9.5	5.0	2.3	4.3	Setosa
9.4	7.5	5.2	5.0	Versicolor
7.8	3.7	4.1	2.0	Versicolor
5.1	4.0	4.9	2.7	Setosa
7.4	7.7	5.7	2.3	Virginica
10.0	5.5	8.5	3.3	Virginica
