petal.length	variety
1.8	Setosa
8.2	Virginica
7.0	Versicolor
6.8	Versicolor
4.7	Setosa
1.5	Setosa
3.5	Setosa
2.4	Setosa
5.7	Setosa
8.4	Virginica
5.1	Versicolor
6.6	Virginica
4.5	Versicolor
7.7	Versicolor
3.8	Setosa
4.6	Setosa
10.2	Virginica
6.6	Versicolor
4.4	Versicolor
5.5	Virginica
6.5	Versicolor
5.0	Versicolor
3.4	Setosa
9.5	Versicolor
9.6	Virginica
8.5	Virginica
1.4	Setosa
7.8	Versicolor
8.7	Virginica
6.4	Virginica
6.2	Versicolor
10.1	Virginica
7.9	Virginica
2.0	Setosa
7.1	Virginica
2.4	Setosa
4.6	Versicolor
6.0	Setosa
5.9	Virginica
2.0	Setosa
2.5	Setosa
5.5	Virginica
5.4	Setosa
5.3	Versicolor
7.4	Versicolor
