petal.length	variety
5.2	Setosa
7.0	Versicolor
5.1	Virginica
2.4	Setosa
1.1	Setosa
5.7	Setosa
8.0	Virginica
8.7	Virginica
3.0	Setosa
8.2	Versicolor
4.3	Setosa
4.9	Setosa
7.3	Versicolor
6.1	Versicolor
2.9	Setosa
7.9	Versicolor
8.5	Versicolor
10.3	Virginica
5.8	Versicolor
8.2	Virginica
4.9	Setosa
5.6	Virginica
7.6	Virginica
5.9	Versicolor
5.5	Setosa
5.0	Setosa
6.8	Versicolor
7.1	Virginica
7.7	Versicolor
5.6	Setosa
7.6	Virginica
1.9	Setosa
8.0	Virginica
8.1	Virginica
5.5	Versicolor
6.6	Virginica
6.9	Virginica
5.1	Setosa
7.7	Versicolor
9.7	Virginica
7.5	Versicolor
6.0	Setosa
6.1	Versicolor
7.8	Virginica
2.1	Setosa
