petal.length	variety
8.2	Virginica
4.2	Setosa
4.6	Versicolor
6.9	Virginica
4.2	Setosa
8.0	Virginica
4.9	Setosa
8.2	Virginica
8.5	Versicolor
4.9	Versicolor
7.1	Virginica
7.2	Virginica
9.6	Virginica
8.6	Virginica
6.5	Virginica
4.1	Setosa
3.2	Setosa
9.0	Versicolor
1.4	Setosa
6.4	Versicolor
2.0	Setosa
8.7	Virginica
2.4	Setosa
2.6	Setosa
8.0	Virginica
4.9	Versicolor
8.0	Versicolor
9.5	Virginica
5.0	Versicolor
9.2	Virginica
10.1	Virginica
8.7	Versicolor
6.5	Versicolor
5.5	Versicolor
6.9	Virginica
5.3	Virginica
10.9	Virginica
2.5	Setosa
5.6	Virginica
5.0	Versicolor
1.0	Setosa
7.9	Virginica
6.7	Versicolor
3.1	Setosa
4.4	Setosa
