petal.length	variety
4.4	Versicolor
6.5	Versicolor
7.5	Versicolor
4.2	Versicolor
7.0	Versicolor
7.4	Virginica
5.8	Setosa
6.5	Virginica
1.7	Setosa
3.0	Setosa
3.0	Setosa
5.6	Virginica
6.3	Versicolor
8.9	Virginica
1.6	Setosa
6.2	Versicolor
8.6	Virginica
6.4	Versicolor
3.9	Setosa
8.1	Virginica
8.8	Virginica
4.8	Setosa
2.3	Setosa
6.5	Versicolor
4.3	Versicolor
6.7	Virginica
7.0	Versicolor
8.6	Versicolor
5.5	Versicolor
2.4	Setosa
7.0	Virginica
1.2	Setosa
10.1	Virginica
4.1	Setosa
8.9	Versicolor
3.5	Setosa
8.6	Virginica
8.4	Virginica
8.1	Virginica
4.0	Versicolor
4.7	Versicolor
8.2	Virginica
8.5	Versicolor
3.3	Versicolor
6.0	Versicolor
