sepal.width	petal.length	petal.width	variety
6.1	2.0	2.2	Setosa
5.0	6.3	6.1	Virginica
5.1	5.5	2.5	Versicolor
4.3	6.9	5.8	Versicolor
4.0	8.5	4.5	Virginica
5.7	8.8	5.4	Virginica
6.3	5.8	4.3	Virginica
8.0	3.9	4.8	Setosa
6.7	8.5	2.5	Versicolor
6.2	4.4	3.2	Setosa
7.5	6.1	5.3	Virginica
8.6	3.0	1.6	Setosa
6.0	8.5	6.3	Virginica
5.0	4.3	1.8	Setosa
5.8	1.7	3.3	Setosa
7.6	3.1	0.7	Setosa
3.3	6.1	1.9	Virginica
2.5	7.0	4.8	Versicolor
4.5	5.5	5.0	Versicolor
3.4	8.5	2.5	Versicolor
6.5	6.7	5.5	Virginica
4.0	5.8	6.7	Virginica
5.1	7.1	4.0	Virginica
6.7	5.7	2.8	Versicolor
3.5	5.1	1.6	Setosa
4.0	8.2	4.3	Virginica
5.6	7.1	2.9	Virginica
3.1	8.9	5.0	Versicolor
6.5	4.0	2.2	Setosa
5.9	3.9	1.2	Setosa
3.5	9.3	6.3	Virginica
4.2	9.2	2.4	Versicolor
5.5	7.9	5.8	Virginica
3.0	2.1	1.7	Setosa
3.9	5.1	3.2	Setosa
6.6	5.6	6.8	Virginica
2.8	4.1	2.3	Versicolor
7.5	4.4	4.6	Setosa
3.7	1.8	0.2	Setosa
6.7	3.3	3.7	Setosa
6.5	6.5	2.2	Virginica
5.8	1.8	4.8	Setosa
2.8	9.6	2.7	Virginica
7.3	2.5	1.8	Setosa
3.0	5.4	4.7	Setosa
