sepal.width	petal.length	petal.width	variety
3.7	6.1	4.6	Versicolor
3.3	3.8	5.5	Versicolor
5.2	9.1	3.9	Virginica
5.2	2.9	2.2	Setosa
5.8	1.4	0.2	Setosa
7.7	9.9	3.3	Virginica
3.2	8.4	5.9	Versicolor
4.3	4.6	3.3	Versicolor
7.0	9.4	5.0	Versicolor
4.8	6.7	3.2	Virginica
6.4	5.1	3.8	Versicolor
5.7	4.8	2.2	Setosa
5.6	5.0	1.2	Setosa
4.1	4.5	1.7	Setosa
6.7	8.4	2.3	Virginica
5.5	8.0	4.3	Versicolor
6.2	1.9	2.2	Setosa
7.1	10.1	2.4	Virginica
2.8	5.6	3.9	Virginica
6.5	8.7	3.7	Versicolor
6.2	6.6	3.4	Virginica
3.0	6.2	1.5	Versicolor
4.9	8.4	2.3	Virginica
6.7	6.7	1.3	Versicolor
4.0	5.6	0.7	Setosa
7.9	3.9	0.7	Setosa
6.4	2.5	2.7	Setosa
6.0	1.8	1.2	Setosa
5.4	3.8	4.9	Setosa
5.3	8.9	2.3	Versicolor
6.7	8.5	2.3	Virginica
3.6	4.1	3.7	Setosa
6.2	5.6	3.0	Virginica
5.3	6.6	3.1	Virginica
3.5	10.3	3.8	Virginica
3.8	6.1	6.0	Virginica
7.0	8.5	2.9	Virginica
5.0	8.2	6.3	Virginica
6.9	6.2	0.2	Setosa
4.5	3.6	0.6	Setosa
5.3	6.9	3.0	Virginica
4.0	2.4	0.8	Setosa
4.3	1.7	5.0	Setosa
6.4	5.0	0.9	Setosa
6.3	7.0	2.3	Versicolor
