petal.length	petal.width	variety
8.7	5.4	Versicolor
5.9	5.1	Virginica
7.5	4.5	Versicolor
8.1	4.0	Virginica
5.8	2.9	Setosa
8.6	4.5	Virginica
6.4	4.3	Virginica
7.6	2.8	Virginica
2.6	3.6	Setosa
3.9	4.2	Setosa
5.0	4.0	Versicolor
8.1	3.3	Virginica
8.4	3.8	Virginica
10.6	4.9	Virginica
4.9	3.0	Virginica
6.5	1.8	Virginica
5.3	4.3	Virginica
5.3	3.3	Versicolor
5.0	5.5	Versicolor
4.9	4.4	Versicolor
7.1	2.9	Virginica
4.3	4.5	Versicolor
4.5	4.7	Setosa
2.9	0.2	Setosa
4.7	5.5	Versicolor
9.6	2.9	Virginica
3.4	0.2	Setosa
5.6	1.2	Setosa
1.6	2.2	Setosa
8.6	2.5	Versicolor
8.0	6.0	Virginica
7.1	2.6	Virginica
6.3	3.6	Versicolor
8.2	4.7	Versicolor
6.6	5.8	Versicolor
7.3	6.3	Virginica
8.9	3.5	Versicolor
9.9	3.1	Virginica
7.2	5.0	Virginica
5.2	3.3	Setosa
7.1	5.8	Versicolor
8.0	5.7	Virginica
2.9	0.3	Setosa
4.0	0.7	Setosa
9.8	1.8	Virginica
