sepal.length	variety
10.4	Virginica
8.7	Virginica
6.9	Virginica
7.4	Setosa
10.6	Versicolor
10.8	Versicolor
8.5	Versicolor
6.4	Virginica
11.0	Virginica
8.1	Versicolor
6.9	Setosa
7.4	Versicolor
8.1	Versicolor
11.2	Virginica
8.3	Setosa
7.0	Virginica
9.3	Setosa
8.2	Virginica
10.7	Versicolor
8.4	Versicolor
8.9	Setosa
9.7	Setosa
5.8	Versicolor
6.4	Setosa
9.3	Virginica
7.2	Versicolor
7.1	Setosa
8.8	Virginica
6.4	Versicolor
5.1	Setosa
7.5	Setosa
7.0	Versicolor
8.5	Setosa
6.7	Versicolor
8.5	Versicolor
5.9	Versicolor
8.0	Versicolor
6.5	Setosa
7.3	Virginica
10.9	Virginica
7.7	Virginica
10.9	Versicolor
8.7	Versicolor
8.5	Setosa
6.0	Versicolor
