sepal.length	variety
6.0	Virginica
12.2	Virginica
6.5	Setosa
9.2	Virginica
9.2	Setosa
8.0	Versicolor
7.1	Versicolor
7.8	Versicolor
9.8	Virginica
9.9	Virginica
8.8	Virginica
9.4	Virginica
8.2	Virginica
9.8	Versicolor
10.8	Virginica
9.2	Virginica
10.8	Virginica
7.3	Versicolor
6.2	Versicolor
9.2	Virginica
7.5	Setosa
6.6	Setosa
8.7	Setosa
9.9	Setosa
8.6	Versicolor
4.6	Setosa
10.0	Versicolor
6.0	Versicolor
9.2	Virginica
6.2	Virginica
7.9	Setosa
6.0	Setosa
8.9	Setosa
7.5	Versicolor
6.3	Setosa
7.9	Setosa
8.7	Virginica
7.9	Virginica
5.4	Versicolor
10.3	Setosa
11.2	Virginica
6.2	Versicolor
8.7	Versicolor
8.3	Virginica
7.8	Virginica
