sepal.length	variety
9.2	Setosa
8.9	Versicolor
5.3	Setosa
10.0	Setosa
8.6	Virginica
4.8	Setosa
8.3	Virginica
9.2	Setosa
8.3	Setosa
8.6	Versicolor
10.9	Virginica
10.4	Virginica
8.8	Setosa
8.1	Virginica
6.1	Versicolor
10.0	Versicolor
9.8	Versicolor
9.0	Versicolor
5.0	Setosa
6.6	Setosa
11.4	Versicolor
10.9	Virginica
4.8	Setosa
8.5	Versicolor
7.3	Virginica
7.6	Setosa
8.6	Setosa
8.7	Versicolor
8.0	Setosa
7.3	Virginica
10.0	Virginica
6.4	Setosa
8.7	Virginica
8.9	Versicolor
6.9	Virginica
7.1	Versicolor
9.8	Virginica
4.9	Virginica
7.1	Setosa
9.6	Versicolor
8.6	Versicolor
8.6	Setosa
5.7	Setosa
10.2	Versicolor
7.7	Virginica
