sepal.width	petal.length	variety
3.3	7.0	Virginica
4.0	8.0	Versicolor
6.3	4.1	Setosa
5.5	6.5	Versicolor
7.7	9.2	Versicolor
7.2	5.4	Virginica
6.3	9.1	Virginica
7.0	5.4	Versicolor
5.4	3.2	Setosa
6.5	9.3	Virginica
3.0	6.4	Versicolor
5.1	8.4	Versicolor
6.8	5.6	Virginica
4.0	3.4	Setosa
5.2	10.4	Virginica
6.3	7.7	Virginica
6.4	5.3	Versicolor
4.7	5.1	Virginica
2.2	7.5	Versicolor
6.0	8.3	Virginica
6.2	6.5	Versicolor
3.1	8.9	Versicolor
7.0	6.2	Virginica
7.6	4.0	Setosa
3.8	6.6	Virginica
6.2	1.3	Setosa
7.2	9.8	Virginica
5.3	4.6	Versicolor
5.2	4.0	Setosa
4.4	1.6	Setosa
3.8	8.8	Virginica
5.0	8.6	Virginica
6.5	9.2	Virginica
7.1	5.4	Virginica
5.4	3.2	Setosa
6.3	5.7	Versicolor
6.2	7.1	Virginica
4.7	6.6	Versicolor
4.9	6.6	Versicolor
5.0	7.9	Virginica
5.8	4.2	Setosa
6.0	9.6	Virginica
5.0	5.4	Setosa
2.9	6.6	Virginica
4.0	5.8	Virginica
