sepal.length	sepal.width	variety
7.1	7.4	Versicolor
10.2	6.5	Versicolor
9.3	5.3	Versicolor
7.0	6.0	Virginica
11.4	3.7	Virginica
8.8	4.9	Virginica
9.8	3.9	Virginica
5.9	5.7	Versicolor
9.5	7.2	Versicolor
10.0	3.7	Virginica
8.1	6.5	Versicolor
6.3	5.2	Virginica
8.2	4.1	Virginica
7.6	7.0	Versicolor
10.8	6.2	Virginica
6.1	3.6	Virginica
8.8	3.2	Versicolor
4.8	7.0	Setosa
7.2	4.2	Versicolor
10.7	3.6	Versicolor
11.4	5.3	Virginica
7.1	6.4	Versicolor
9.5	5.0	Virginica
7.6	3.6	Setosa
6.3	5.0	Virginica
7.9	3.9	Setosa
7.0	4.0	Setosa
7.7	6.8	Virginica
9.8	7.0	Versicolor
7.6	4.5	Versicolor
8.7	6.7	Virginica
6.7	4.1	Setosa
7.9	5.5	Virginica
9.3	4.5	Virginica
10.7	7.9	Virginica
6.6	3.7	Setosa
6.8	4.7	Versicolor
7.4	4.3	Virginica
7.0	7.0	Setosa
6.6	3.5	Versicolor
7.4	7.6	Setosa
8.9	3.8	Virginica
9.6	6.5	Setosa
7.1	7.4	Setosa
6.6	3.5	Virginica
