petal.length	petal.width	variety
4.5	4.7	Setosa
8.5	4.5	Versicolor
7.8	6.3	Virginica
8.1	5.3	Virginica
8.7	3.8	Versicolor
4.6	5.3	Versicolor
6.1	3.4	Setosa
9.1	3.4	Virginica
5.8	0.8	Setosa
1.9	1.2	Setosa
3.7	3.5	Versicolor
6.7	1.3	Versicolor
5.6	4.6	Setosa
3.7	2.2	Setosa
5.7	3.2	Setosa
6.6	3.4	Virginica
8.5	4.8	Versicolor
8.9	6.6	Virginica
6.1	5.0	Versicolor
7.1	1.4	Virginica
7.9	2.6	Versicolor
6.2	2.1	Versicolor
5.1	3.9	Virginica
2.4	4.7	Setosa
4.5	2.5	Versicolor
4.4	5.2	Versicolor
4.9	0.3	Setosa
3.5	4.6	Setosa
5.5	3.5	Virginica
9.5	2.8	Virginica
7.7	6.1	Virginica
7.9	3.9	Versicolor
2.0	3.8	Setosa
6.0	4.3	Versicolor
5.6	1.7	Setosa
8.3	2.8	Versicolor
8.6	3.9	Virginica
6.7	4.0	Virginica
7.6	3.6	Versicolor
4.8	4.3	Setosa
7.9	2.0	Virginica
5.4	2.7	Setosa
9.8	4.7	Virginica
5.0	1.5	Versicolor
9.0	5.8	Virginica
