petal.length	petal.width	variety
5.0	1.7	Setosa
2.4	1.2	Setosa
5.5	5.8	Versicolor
5.4	0.8	Setosa
2.4	4.7	Setosa
5.4	1.3	Setosa
7.6	3.1	Versicolor
6.0	3.3	Virginica
8.1	2.8	Virginica
5.8	3.9	Virginica
7.7	6.0	Virginica
5.7	3.8	Versicolor
1.7	4.2	Setosa
1.8	4.7	Setosa
3.9	5.2	Versicolor
7.5	2.3	Versicolor
8.1	4.6	Virginica
5.0	3.6	Setosa
6.1	5.0	Versicolor
5.4	2.3	Virginica
6.8	5.0	Versicolor
6.5	1.6	Versicolor
6.9	2.8	Versicolor
9.4	4.0	Virginica
6.9	4.0	Versicolor
1.5	1.7	Setosa
10.0	5.3	Virginica
5.2	2.5	Setosa
5.6	6.4	Virginica
7.5	5.0	Versicolor
8.6	2.0	Versicolor
9.9	2.6	Virginica
8.1	4.3	Virginica
8.1	3.9	Virginica
2.5	3.7	Setosa
4.9	0.4	Setosa
9.0	2.0	Virginica
8.0	4.3	Virginica
2.0	3.4	Setosa
5.7	4.0	Virginica
1.9	2.2	Setosa
9.2	1.5	Versicolor
7.2	4.6	Versicolor
2.3	2.7	Setosa
6.5	2.0	Versicolor
