petal.length	petal.width	variety
4.4	1.6	Setosa
5.6	5.9	Virginica
4.1	2.2	Setosa
4.2	4.8	Setosa
6.8	3.8	Versicolor
7.0	3.5	Versicolor
3.5	3.7	Setosa
8.0	2.6	Virginica
9.5	5.7	Versicolor
6.0	6.5	Virginica
9.4	2.0	Virginica
8.7	3.7	Versicolor
4.9	3.8	Virginica
5.2	1.9	Versicolor
6.6	3.4	Virginica
2.5	3.2	Setosa
6.7	5.5	Versicolor
6.1	4.8	Virginica
9.6	6.3	Virginica
7.5	3.5	Virginica
7.2	3.6	Versicolor
9.5	1.8	Virginica
2.9	4.2	Setosa
4.6	4.0	Versicolor
8.6	1.9	Virginica
5.1	1.9	Virginica
5.8	5.5	Versicolor
5.5	2.8	Versicolor
4.8	1.2	Setosa
3.9	0.7	Setosa
9.5	2.5	Virginica
7.1	3.9	Virginica
8.2	3.0	Virginica
5.8	5.5	Versicolor
5.2	4.7	Setosa
9.1	3.3	Virginica
2.6	2.2	Setosa
8.8	2.4	Virginica
6.5	1.6	Versicolor
8.4	2.8	Virginica
7.1	6.0	Virginica
5.2	4.2	Versicolor
8.6	4.7	Virginica
2.7	2.7	Setosa
7.8	6.3	Virginica
