sepal.length	variety
10.7	Virginica
6.2	Virginica
9.1	Setosa
8.8	Setosa
6.7	Versicolor
9.5	Setosa
10.8	Versicolor
10.7	Versicolor
7.8	Versicolor
8.6	Virginica
9.1	Setosa
6.5	Versicolor
7.2	Setosa
9.7	Virginica
9.5	Setosa
7.5	Setosa
9.6	Setosa
7.8	Virginica
8.9	Versicolor
6.7	Virginica
6.3	Setosa
8.6	Setosa
8.6	Versicolor
10.9	Virginica
10.2	Versicolor
10.3	Versicolor
9.2	Versicolor
9.1	Setosa
9.5	Virginica
8.1	Versicolor
5.6	Setosa
5.6	Setosa
5.9	Setosa
7.9	Setosa
6.9	Virginica
6.6	Virginica
9.8	Virginica
6.3	Virginica
7.4	Virginica
8.1	Versicolor
9.5	Virginica
11.8	Virginica
4.9	Setosa
8.9	Versicolor
8.5	Versicolor
