sepal.length	variety
8.5	Versicolor
6.4	Virginica
5.2	Setosa
8.4	Versicolor
8.0	Versicolor
5.9	Versicolor
8.4	Virginica
7.2	Virginica
6.9	Virginica
9.8	Versicolor
9.0	Versicolor
9.0	Virginica
9.3	Virginica
7.9	Setosa
9.7	Virginica
7.0	Versicolor
5.5	Setosa
5.7	Setosa
5.0	Versicolor
10.4	Virginica
9.5	Versicolor
9.5	Setosa
9.9	Versicolor
7.1	Versicolor
8.7	Setosa
9.9	Virginica
5.7	Virginica
7.5	Versicolor
5.5	Versicolor
6.1	Versicolor
11.7	Virginica
6.0	Versicolor
8.5	Virginica
7.3	Setosa
6.9	Virginica
7.9	Setosa
7.4	Setosa
8.3	Setosa
8.0	Virginica
8.3	Virginica
6.1	Setosa
7.2	Versicolor
4.9	Setosa
8.4	Setosa
10.1	Versicolor
