sepal.length	variety
8.2	Virginica
9.6	Versicolor
7.7	Virginica
8.0	Setosa
10.7	Virginica
8.1	Setosa
6.0	Setosa
6.3	Virginica
6.0	Setosa
9.7	Virginica
8.3	Versicolor
10.4	Virginica
7.8	Virginica
5.9	Setosa
9.3	Versicolor
10.9	Virginica
7.7	Versicolor
6.4	Virginica
10.6	Virginica
5.6	Versicolor
7.3	Virginica
8.0	Virginica
8.8	Setosa
8.3	Virginica
7.2	Versicolor
8.3	Virginica
6.3	Virginica
8.8	Setosa
6.1	Setosa
8.9	Virginica
11.0	Virginica
8.4	Virginica
6.0	Setosa
9.9	Virginica
6.9	Virginica
5.3	Setosa
10.5	Versicolor
7.1	Setosa
6.5	Setosa
6.1	Setosa
8.1	Versicolor
9.6	Versicolor
10.6	Versicolor
9.1	Setosa
6.1	Versicolor
