sepal.length	variety
5.9	Setosa
9.3	Versicolor
6.6	Versicolor
6.0	Versicolor
7.3	Virginica
9.9	Versicolor
10.3	Virginica
10.3	Versicolor
10.0	Versicolor
10.1	Virginica
5.5	Setosa
9.2	Virginica
6.6	Versicolor
7.3	Setosa
9.7	Virginica
9.4	Setosa
5.7	Setosa
5.0	Setosa
8.1	Versicolor
4.8	Setosa
8.3	Virginica
6.7	Setosa
7.0	Versicolor
7.4	Virginica
6.5	Setosa
11.9	Virginica
8.5	Virginica
9.8	Virginica
10.6	Versicolor
11.1	Versicolor
8.5	Versicolor
6.9	Versicolor
8.7	Setosa
9.0	Versicolor
8.4	Versicolor
7.9	Versicolor
7.7	Virginica
10.8	Versicolor
10.9	Virginica
8.9	Virginica
9.8	Virginica
8.2	Versicolor
4.4	Setosa
5.8	Virginica
6.1	Virginica
