sepal.length	variety
4.9	Setosa
8.2	Versicolor
7.1	Setosa
10.9	Virginica
8.3	Virginica
9.2	Versicolor
10.7	Versicolor
7.9	Setosa
8.6	Virginica
8.9	Virginica
5.7	Setosa
7.7	Virginica
5.9	Virginica
5.0	Setosa
8.1	Versicolor
5.9	Setosa
7.5	Setosa
7.4	Versicolor
9.7	Versicolor
7.6	Setosa
9.7	Virginica
6.8	Setosa
11.3	Virginica
10.4	Versicolor
10.3	Versicolor
7.0	Versicolor
4.9	Setosa
8.0	Versicolor
9.0	Versicolor
9.6	Setosa
9.9	Virginica
10.0	Versicolor
5.5	Setosa
7.7	Virginica
6.5	Versicolor
11.7	Virginica
7.1	Virginica
9.7	Versicolor
8.5	Virginica
6.6	Setosa
7.1	Virginica
7.3	Versicolor
9.6	Versicolor
9.5	Setosa
7.6	Versicolor
