sepal.width	variety
3.4	Versicolor
7.4	Setosa
3.9	Setosa
6.2	Setosa
5.3	Virginica
7.5	Virginica
5.0	Versicolor
5.1	Virginica
3.4	Virginica
6.5	Virginica
3.9	Versicolor
7.9	Setosa
6.4	Setosa
4.8	Setosa
7.7	Setosa
6.1	Virginica
7.2	Virginica
5.0	Versicolor
4.0	Setosa
4.6	Versicolor
6.9	Virginica
6.0	Versicolor
6.8	Virginica
7.2	Versicolor
6.2	Virginica
3.7	Virginica
4.5	Virginica
5.5	Virginica
5.3	Versicolor
6.2	Virginica
6.2	Virginica
6.1	Virginica
3.9	Virginica
2.5	Virginica
6.5	Virginica
3.8	Versicolor
5.8	Virginica
4.2	Virginica
6.8	Versicolor
8.1	Setosa
3.6	Versicolor
3.9	Setosa
5.8	Virginica
5.8	Versicolor
2.8	Versicolor
