sepal.width	petal.length	petal.width	variety
5.5	1.8	1.8	Setosa
3.2	6.6	3.5	Versicolor
5.5	6.5	2.0	Versicolor
6.0	7.6	6.3	Virginica
4.5	6.1	4.3	Virginica
4.5	9.3	5.3	Virginica
4.1	6.1	2.7	Setosa
7.0	6.9	5.6	Virginica
5.5	6.8	3.3	Virginica
7.0	8.5	3.0	Versicolor
7.9	5.9	5.3	Virginica
3.1	4.7	3.0	Versicolor
3.4	4.5	3.0	Versicolor
4.7	1.5	4.4	Setosa
5.9	1.4	1.2	Setosa
6.6	3.0	1.2	Setosa
4.1	8.9	4.1	Virginica
4.2	3.9	2.9	Versicolor
6.0	2.9	3.7	Setosa
3.5	7.0	3.0	Virginica
5.8	8.7	3.5	Virginica
5.3	6.9	6.0	Virginica
2.2	9.5	5.5	Virginica
5.5	6.7	2.0	Versicolor
5.4	1.4	3.8	Setosa
6.4	6.0	0.9	Setosa
7.9	3.2	3.4	Setosa
6.6	4.0	4.6	Setosa
3.8	6.8	4.0	Versicolor
6.1	4.5	4.0	Versicolor
4.8	4.6	3.5	Versicolor
4.1	6.0	0.7	Setosa
6.2	1.5	1.7	Setosa
6.5	8.6	5.8	Versicolor
4.7	1.6	3.2	Setosa
6.2	9.4	2.8	Virginica
5.9	8.3	2.8	Versicolor
3.0	6.4	5.3	Virginica
5.9	2.9	0.2	Setosa
5.8	8.3	4.4	Versicolor
6.2	1.7	2.2	Setosa
3.7	3.9	3.2	Versicolor
3.8	10.1	2.6	Virginica
7.4	9.1	4.3	Virginica
2.5	7.5	2.4	Virginica
