sepal.width	petal.length	petal.width	variety
3.3	8.7	2.6	Virginica
5.1	6.9	6.3	Virginica
4.4	5.2	1.3	Versicolor
3.1	1.5	1.2	Setosa
3.4	3.5	4.2	Setosa
5.0	7.5	5.2	Versicolor
5.4	4.7	3.9	Setosa
6.9	5.8	1.3	Versicolor
3.2	7.8	4.3	Versicolor
3.9	6.1	5.8	Versicolor
6.8	7.8	3.4	Versicolor
4.1	6.1	2.4	Virginica
7.7	4.9	3.2	Setosa
6.0	8.7	6.8	Virginica
6.5	3.1	4.6	Setosa
5.0	6.9	1.4	Versicolor
8.3	5.4	0.9	Setosa
6.4	5.0	0.9	Setosa
7.6	7.1	4.9	Virginica
6.6	5.4	4.7	Setosa
6.3	7.3	3.0	Versicolor
5.8	7.1	2.8	Versicolor
4.7	3.3	2.2	Setosa
6.4	6.6	3.8	Virginica
6.0	1.6	1.6	Setosa
3.9	7.8	5.1	Versicolor
6.5	9.0	3.1	Virginica
6.5	4.9	4.1	Versicolor
4.2	6.6	6.4	Virginica
6.5	6.0	2.9	Virginica
6.0	8.1	3.8	Virginica
6.2	6.4	4.2	Versicolor
6.3	6.2	4.6	Versicolor
4.5	7.5	3.8	Virginica
5.9	6.8	2.8	Versicolor
5.2	7.7	3.3	Versicolor
3.9	2.9	3.7	Setosa
6.0	4.9	0.2	Setosa
4.5	2.4	1.3	Setosa
5.2	4.0	1.9	Setosa
5.9	5.6	4.7	Setosa
6.8	2.4	0.7	Setosa
3.7	8.1	3.9	Virginica
7.4	7.1	3.8	Versicolor
4.5	5.6	0.7	Setosa
