sepal.length	variety
7.5	Setosa
10.1	Versicolor
5.6	Setosa
6.8	Virginica
9.8	Virginica
7.2	Virginica
8.6	Versicolor
10.3	Virginica
9.3	Virginica
9.0	Setosa
9.0	Setosa
9.1	Virginica
6.1	Versicolor
5.6	Setosa
8.9	Versicolor
7.6	Versicolor
8.0	Versicolor
8.1	Versicolor
5.7	Setosa
8.3	Setosa
8.5	Setosa
8.0	Versicolor
9.7	Setosa
7.6	Setosa
9.5	Setosa
8.5	Virginica
7.3	Virginica
10.9	Virginica
7.1	Versicolor
9.2	Versicolor
9.4	Setosa
6.3	Versicolor
8.6	Setosa
6.0	Setosa
8.0	Virginica
12.2	Virginica
8.3	Virginica
5.1	Setosa
8.9	Virginica
12.2	Virginica
6.8	Setosa
11.2	Virginica
8.1	Versicolor
10.1	Virginica
6.1	Setosa
