sepal.length	variety
5.9	Versicolor
9.8	Virginica
7.5	Versicolor
7.7	Versicolor
6.5	Setosa
6.8	Versicolor
9.6	Versicolor
10.4	Versicolor
6.0	Setosa
7.5	Versicolor
11.9	Virginica
8.8	Versicolor
7.9	Virginica
8.1	Versicolor
10.5	Virginica
7.7	Virginica
9.7	Setosa
7.4	Setosa
7.6	Versicolor
10.8	Virginica
6.5	Versicolor
9.0	Setosa
10.2	Versicolor
8.5	Setosa
10.7	Virginica
11.3	Versicolor
8.6	Versicolor
6.9	Virginica
5.3	Setosa
9.6	Versicolor
7.5	Versicolor
9.0	Virginica
8.9	Setosa
9.0	Setosa
9.3	Versicolor
11.2	Virginica
9.7	Setosa
7.1	Setosa
8.7	Versicolor
7.7	Virginica
9.0	Versicolor
7.4	Versicolor
10.0	Setosa
10.2	Virginica
9.1	Versicolor
