sepal.length	variety
5.3	Setosa
8.4	Virginica
10.6	Virginica
7.8	Virginica
7.3	Virginica
7.1	Setosa
6.4	Versicolor
6.0	Virginica
8.3	Setosa
5.6	Setosa
9.4	Virginica
8.5	Setosa
9.2	Setosa
11.2	Virginica
9.5	Virginica
7.0	Versicolor
11.2	Virginica
7.7	Versicolor
5.9	Setosa
6.6	Versicolor
10.2	Virginica
8.8	Versicolor
7.1	Setosa
6.8	Versicolor
9.5	Setosa
7.7	Virginica
8.7	Setosa
9.6	Versicolor
9.8	Versicolor
7.1	Virginica
9.9	Versicolor
7.2	Setosa
8.9	Setosa
7.4	Setosa
6.9	Virginica
5.1	Setosa
9.1	Setosa
7.6	Versicolor
7.4	Setosa
8.5	Versicolor
7.4	Setosa
8.2	Versicolor
8.7	Virginica
8.6	Virginica
8.2	Versicolor
