sepal.length	sepal.width	variety
6.5	4.9	Versicolor
10.1	2.8	Versicolor
7.6	7.8	Setosa
5.5	4.3	Versicolor
8.2	5.4	Versicolor
8.7	2.6	Versicolor
11.1	4.5	Versicolor
9.4	5.9	Setosa
9.7	4.6	Virginica
7.0	6.4	Setosa
9.2	6.8	Virginica
7.2	3.1	Versicolor
8.6	5.0	Versicolor
6.5	5.0	Virginica
8.1	5.9	Setosa
9.7	6.8	Virginica
9.0	3.7	Versicolor
9.2	7.3	Virginica
6.0	4.0	Versicolor
9.6	8.2	Setosa
8.9	5.7	Virginica
8.7	6.4	Versicolor
10.1	6.8	Virginica
8.5	5.6	Versicolor
11.4	5.3	Virginica
12.2	6.0	Virginica
7.6	3.2	Setosa
8.2	3.0	Virginica
6.9	8.4	Setosa
7.0	4.1	Setosa
7.8	5.3	Virginica
10.1	6.5	Virginica
9.3	7.9	Virginica
8.7	5.3	Virginica
7.3	5.3	Versicolor
5.6	5.0	Setosa
6.3	6.1	Versicolor
6.2	5.2	Setosa
6.6	4.1	Setosa
7.8	6.7	Versicolor
5.1	3.6	Setosa
8.7	6.2	Setosa
8.6	6.4	Versicolor
8.8	6.2	Setosa
5.7	8.3	Setosa
