sepal.length	sepal.width	variety
7.7	6.8	Versicolor
4.4	3.0	Setosa
10.3	5.3	Versicolor
6.1	6.2	Versicolor
6.2	4.0	Setosa
9.6	5.0	Versicolor
9.8	3.9	Virginica
8.5	5.0	Versicolor
8.4	3.3	Virginica
9.5	2.9	Versicolor
7.8	3.3	Virginica
5.5	4.4	Setosa
5.6	5.8	Setosa
8.7	6.8	Virginica
5.7	7.7	Setosa
8.9	5.8	Virginica
6.4	5.9	Versicolor
8.5	6.4	Setosa
10.0	2.8	Versicolor
10.8	7.3	Virginica
7.6	5.0	Versicolor
4.9	7.6	Setosa
7.8	5.5	Versicolor
5.5	5.3	Versicolor
9.3	4.4	Virginica
5.4	3.5	Versicolor
6.1	3.8	Versicolor
6.0	4.9	Versicolor
5.8	3.7	Virginica
8.8	5.3	Virginica
9.6	7.4	Setosa
9.0	5.2	Versicolor
8.1	6.7	Setosa
7.8	3.1	Setosa
10.9	6.1	Versicolor
10.0	4.2	Setosa
9.0	7.3	Setosa
8.0	7.7	Virginica
9.9	5.9	Setosa
11.7	4.8	Virginica
6.3	6.5	Setosa
9.4	4.1	Virginica
8.5	5.1	Setosa
9.8	2.8	Versicolor
9.6	7.3	Setosa
