sepal.length	sepal.width	variety
8.4	3.9	Setosa
7.7	5.1	Versicolor
9.3	6.9	Virginica
8.6	6.5	Virginica
7.7	5.7	Setosa
9.1	5.0	Versicolor
7.0	4.8	Setosa
7.9	3.9	Versicolor
9.0	5.5	Versicolor
6.3	6.0	Setosa
10.6	2.9	Versicolor
9.2	3.8	Virginica
8.8	4.0	Setosa
6.1	6.8	Setosa
6.1	6.3	Versicolor
7.5	4.2	Setosa
8.2	6.2	Virginica
6.5	3.9	Setosa
7.7	7.5	Virginica
9.5	2.9	Versicolor
8.4	3.8	Virginica
9.6	2.7	Versicolor
8.9	3.1	Virginica
8.2	3.3	Versicolor
10.6	4.0	Virginica
8.4	5.2	Versicolor
9.4	3.9	Setosa
9.6	2.6	Virginica
6.9	6.0	Virginica
9.0	3.6	Versicolor
11.4	4.2	Virginica
9.7	7.9	Setosa
8.2	4.2	Versicolor
7.6	3.5	Versicolor
8.5	6.8	Setosa
8.6	4.5	Versicolor
12.2	3.1	Virginica
5.2	6.6	Setosa
10.3	5.8	Versicolor
8.2	3.5	Virginica
6.7	5.0	Setosa
9.3	3.2	Virginica
8.1	3.9	Versicolor
8.7	7.6	Virginica
5.9	6.2	Setosa
