sepal.length	sepal.width	variety
4.9	3.1	Setosa
8.8	5.5	Setosa
6.3	7.2	Virginica
7.1	5.0	Setosa
8.5	4.0	Virginica
6.0	5.4	Setosa
10.6	6.0	Virginica
7.0	5.3	Versicolor
5.7	5.4	Setosa
9.9	5.8	Virginica
5.5	5.5	Setosa
6.7	4.6	Versicolor
5.9	4.9	Setosa
10.4	3.0	Versicolor
8.0	6.9	Versicolor
9.1	3.5	Virginica
7.0	5.2	Setosa
8.8	3.9	Virginica
6.1	3.5	Versicolor
10.2	5.3	Virginica
7.7	3.5	Virginica
7.1	5.5	Versicolor
6.1	6.5	Versicolor
7.3	5.6	Setosa
9.7	5.1	Virginica
9.7	8.0	Setosa
10.5	4.0	Virginica
6.9	3.0	Setosa
7.2	3.8	Versicolor
5.9	6.9	Versicolor
8.5	4.9	Setosa
9.7	6.0	Versicolor
9.7	7.1	Versicolor
4.8	3.0	Setosa
6.1	8.3	Setosa
8.0	3.7	Virginica
6.0	5.2	Versicolor
6.9	7.7	Virginica
8.3	4.9	Setosa
10.3	5.4	Virginica
6.8	3.5	Versicolor
5.1	4.4	Setosa
4.6	6.9	Setosa
5.5	6.2	Setosa
9.4	6.1	Versicolor
