sepal.length	sepal.width	variety
8.4	5.0	Virginica
5.1	3.6	Setosa
6.0	3.2	Versicolor
10.4	4.7	Versicolor
9.8	7.3	Virginica
11.7	3.6	Virginica
11.2	7.1	Versicolor
6.7	5.0	Versicolor
6.7	4.9	Virginica
9.1	3.9	Setosa
9.4	4.9	Setosa
6.9	8.1	Setosa
6.2	6.3	Setosa
7.6	5.1	Setosa
7.0	5.5	Virginica
7.7	4.5	Virginica
9.7	7.0	Setosa
7.9	4.0	Setosa
10.1	4.3	Virginica
5.4	4.2	Setosa
6.1	5.8	Setosa
7.0	3.7	Virginica
10.3	7.8	Virginica
8.3	5.9	Virginica
9.8	5.1	Versicolor
8.8	4.4	Virginica
12.1	3.0	Virginica
8.0	6.5	Virginica
8.9	5.2	Virginica
8.0	6.4	Versicolor
7.0	4.5	Virginica
9.9	2.8	Virginica
6.6	4.7	Setosa
9.2	7.9	Setosa
7.3	5.2	Virginica
10.6	5.0	Virginica
5.9	4.4	Versicolor
11.7	2.8	Virginica
9.8	4.8	Virginica
9.5	4.2	Setosa
7.5	6.5	Setosa
10.6	7.1	Virginica
8.7	4.0	Virginica
5.5	2.3	Versicolor
9.1	6.5	Versicolor
