sepal.width	petal.length	variety
6.2	7.0	Virginica
7.0	3.4	Setosa
3.1	5.5	Versicolor
6.9	3.2	Setosa
3.0	6.5	Virginica
4.4	5.7	Versicolor
5.7	4.0	Setosa
4.0	8.5	Virginica
6.5	1.4	Setosa
4.4	4.0	Setosa
5.6	5.9	Versicolor
3.6	7.9	Versicolor
6.0	8.9	Versicolor
4.4	6.4	Virginica
6.1	3.0	Setosa
6.2	4.7	Versicolor
7.7	3.1	Setosa
3.5	5.0	Versicolor
3.3	6.5	Versicolor
4.5	5.1	Virginica
3.6	6.1	Setosa
3.4	5.2	Setosa
5.8	9.7	Virginica
5.3	6.6	Virginica
5.7	5.9	Versicolor
6.9	5.1	Versicolor
3.7	7.5	Versicolor
6.3	10.5	Virginica
7.0	6.8	Virginica
2.3	7.9	Versicolor
4.5	4.7	Setosa
5.8	7.6	Virginica
6.4	7.1	Versicolor
4.8	5.6	Versicolor
5.6	4.9	Setosa
4.5	2.1	Setosa
5.8	10.2	Virginica
7.9	9.1	Virginica
5.5	3.9	Setosa
5.0	5.0	Setosa
4.7	4.9	Virginica
3.0	8.7	Versicolor
4.4	6.2	Versicolor
6.5	3.5	Versicolor
6.8	2.8	Setosa
