sepal.width	petal.length	variety
4.3	6.2	Setosa
8.0	4.9	Setosa
3.5	5.8	Setosa
6.5	8.3	Virginica
4.0	7.9	Virginica
2.8	4.4	Versicolor
3.2	6.2	Versicolor
4.7	5.7	Setosa
4.4	2.9	Setosa
7.3	8.2	Virginica
7.3	3.4	Setosa
2.4	6.3	Versicolor
7.0	7.3	Virginica
8.2	3.9	Setosa
8.5	2.2	Setosa
4.6	3.9	Setosa
3.4	5.2	Versicolor
5.3	4.9	Virginica
5.5	8.2	Virginica
3.5	3.9	Versicolor
4.2	3.9	Setosa
6.0	10.1	Virginica
3.7	5.4	Versicolor
3.3	10.2	Virginica
8.3	9.9	Virginica
7.5	10.6	Virginica
4.2	6.6	Virginica
2.7	5.4	Versicolor
4.1	6.5	Virginica
5.6	1.5	Setosa
3.5	4.3	Setosa
7.4	7.6	Versicolor
4.3	3.7	Setosa
8.2	3.0	Setosa
4.6	6.0	Versicolor
7.4	4.5	Setosa
7.3	6.8	Virginica
3.9	4.3	Versicolor
3.9	7.2	Versicolor
7.9	4.3	Setosa
7.9	3.4	Setosa
5.4	3.6	Setosa
2.3	4.3	Versicolor
7.2	7.4	Virginica
2.3	3.8	Setosa
