sepal.width	petal.length	variety
7.2	5.4	Setosa
4.0	7.3	Virginica
6.0	7.0	Virginica
7.5	4.6	Versicolor
3.6	7.7	Versicolor
3.4	4.9	Setosa
2.5	5.0	Versicolor
5.4	1.5	Setosa
6.8	4.7	Versicolor
3.7	1.2	Setosa
4.9	6.3	Versicolor
6.9	6.6	Versicolor
6.0	7.9	Versicolor
7.0	5.7	Virginica
4.7	6.5	Versicolor
5.5	5.0	Virginica
3.1	4.1	Setosa
4.8	8.9	Versicolor
6.9	2.4	Setosa
4.9	4.4	Setosa
6.6	8.9	Versicolor
5.5	4.9	Virginica
4.5	7.5	Virginica
4.7	1.4	Setosa
7.5	6.7	Versicolor
3.3	8.6	Versicolor
3.3	7.5	Versicolor
3.4	3.6	Setosa
4.9	2.0	Setosa
4.1	5.5	Virginica
7.6	5.9	Virginica
3.4	2.9	Setosa
3.0	8.3	Virginica
4.8	8.5	Versicolor
4.7	4.5	Versicolor
7.0	9.0	Versicolor
6.8	7.2	Virginica
3.2	5.3	Setosa
5.9	5.3	Versicolor
7.7	4.5	Setosa
6.4	8.1	Versicolor
6.8	7.2	Virginica
6.8	4.4	Setosa
6.8	10.1	Virginica
6.1	4.5	Versicolor
