petal.length	variety
6.6	Virginica
6.7	Versicolor
6.0	Virginica
4.5	Setosa
8.1	Versicolor
6.0	Versicolor
4.7	Versicolor
4.5	Setosa
11.1	Virginica
2.5	Setosa
5.2	Setosa
3.8	Setosa
8.6	Virginica
8.3	Versicolor
8.9	Versicolor
5.1	Setosa
7.0	Versicolor
9.2	Versicolor
5.9	Virginica
4.4	Setosa
9.5	Virginica
1.6	Setosa
7.5	Versicolor
8.1	Virginica
8.8	Virginica
9.3	Virginica
6.1	Virginica
5.1	Virginica
6.8	Versicolor
5.5	Versicolor
2.7	Setosa
6.5	Virginica
9.2	Versicolor
7.4	Versicolor
8.1	Virginica
9.0	Virginica
6.1	Setosa
1.5	Setosa
3.4	Setosa
1.5	Setosa
4.8	Versicolor
8.1	Versicolor
1.4	Setosa
2.8	Setosa
7.2	Versicolor
