petal.length	variety
5.0	Versicolor
4.4	Setosa
6.5	Versicolor
4.3	Versicolor
5.8	Setosa
8.5	Virginica
7.0	Versicolor
3.3	Setosa
11.1	Virginica
9.9	Virginica
6.0	Versicolor
5.4	Versicolor
5.4	Versicolor
8.6	Virginica
6.0	Versicolor
5.4	Setosa
6.1	Versicolor
5.6	Virginica
2.3	Setosa
7.2	Virginica
5.6	Setosa
7.8	Virginica
8.7	Versicolor
3.9	Setosa
5.5	Versicolor
8.9	Virginica
7.2	Virginica
1.9	Setosa
6.3	Virginica
3.8	Setosa
7.9	Virginica
5.9	Versicolor
4.1	Setosa
7.3	Versicolor
7.7	Virginica
8.5	Virginica
7.5	Versicolor
5.5	Virginica
7.5	Versicolor
3.5	Setosa
7.0	Versicolor
8.9	Versicolor
8.8	Virginica
4.8	Virginica
5.6	Virginica
