petal.length	variety
8.9	Versicolor
8.5	Versicolor
5.5	Setosa
8.0	Versicolor
6.1	Virginica
8.2	Versicolor
8.6	Virginica
2.4	Setosa
5.3	Versicolor
9.4	Virginica
8.0	Virginica
6.5	Versicolor
8.4	Versicolor
7.7	Versicolor
1.2	Setosa
5.8	Setosa
2.8	Setosa
8.2	Virginica
3.9	Setosa
4.0	Versicolor
2.5	Setosa
4.3	Setosa
6.6	Versicolor
5.3	Setosa
10.2	Virginica
5.5	Setosa
9.0	Virginica
5.4	Virginica
1.6	Setosa
8.6	Versicolor
5.5	Setosa
3.0	Setosa
10.3	Virginica
6.9	Versicolor
8.5	Virginica
3.0	Setosa
1.7	Setosa
4.9	Setosa
6.0	Setosa
8.5	Virginica
6.1	Versicolor
8.3	Versicolor
5.3	Versicolor
6.5	Versicolor
9.2	Virginica
