petal.width	variety
3.1	Virginica
5.0	Versicolor
2.2	Setosa
3.0	Versicolor
5.0	Virginica
0.8	Setosa
0.5	Setosa
3.0	Versicolor
1.0	Versicolor
1.8	Virginica
4.2	Setosa
5.9	Versicolor
2.9	Versicolor
5.0	Virginica
2.4	Versicolor
4.7	Virginica
4.4	Setosa
2.2	Setosa
4.7	Setosa
1.2	Setosa
0.2	Setosa
2.6	Versicolor
4.3	Versicolor
2.5	Virginica
4.2	Setosa
2.2	Setosa
2.1	Setosa
5.8	Versicolor
2.0	Virginica
0.2	Setosa
2.6	Virginica
1.8	Virginica
4.9	Setosa
3.4	Virginica
5.8	Virginica
3.1	Versicolor
2.3	Virginica
4.5	Versicolor
2.9	Versicolor
3.7	Setosa
2.8	Versicolor
5.7	Versicolor
4.2	Setosa
3.7	Setosa
4.7	Versicolor
