petal.width	variety
5.1	Virginica
5.9	Virginica
2.4	Setosa
4.1	Virginica
0.7	Setosa
0.2	Setosa
3.4	Virginica
0.6	Setosa
3.0	Versicolor
3.5	Virginica
0.8	Setosa
1.8	Versicolor
1.1	Versicolor
3.0	Virginica
1.8	Virginica
2.0	Virginica
5.5	Versicolor
4.0	Versicolor
5.3	Virginica
1.2	Setosa
2.0	Versicolor
3.7	Setosa
5.0	Versicolor
5.4	Versicolor
1.2	Setosa
3.9	Setosa
5.0	Virginica
6.0	Versicolor
1.7	Setosa
4.3	Versicolor
5.0	Virginica
2.7	Setosa
4.5	Versicolor
0.2	Setosa
0.3	Setosa
1.7	Virginica
1.6	Versicolor
2.2	Versicolor
4.0	Versicolor
2.9	Versicolor
2.9	Virginica
4.6	Virginica
4.5	Versicolor
1.5	Versicolor
4.8	Virginica
