petal.length	petal.width	variety
4.3	2.1	Versicolor
3.1	1.7	Setosa
5.3	4.0	Versicolor
8.0	4.5	Virginica
5.4	1.2	Setosa
1.4	0.7	Setosa
1.5	3.7	Setosa
3.9	3.2	Setosa
5.7	5.2	Versicolor
3.0	2.4	Setosa
4.6	4.4	Versicolor
2.0	2.1	Setosa
7.9	2.8	Virginica
2.0	0.9	Setosa
7.2	6.8	Virginica
3.5	1.0	Versicolor
5.4	3.3	Virginica
10.2	4.2	Virginica
3.9	4.7	Setosa
5.9	0.2	Setosa
5.0	2.5	Versicolor
8.0	6.5	Virginica
7.6	3.5	Virginica
9.2	5.5	Virginica
9.9	6.1	Virginica
10.7	3.0	Virginica
9.4	5.5	Versicolor
5.5	3.5	Versicolor
5.9	1.5	Versicolor
6.2	3.5	Versicolor
2.5	2.7	Setosa
9.0	3.6	Versicolor
3.0	0.6	Setosa
8.3	1.8	Virginica
3.3	3.2	Setosa
5.7	5.0	Setosa
6.5	2.0	Versicolor
6.4	0.4	Setosa
7.1	5.0	Virginica
9.3	5.4	Virginica
8.3	3.3	Versicolor
5.4	2.7	Setosa
5.0	5.6	Versicolor
9.1	2.1	Virginica
5.5	2.8	Versicolor
