petal.length	petal.width	variety
7.4	3.8	Virginica
5.4	3.7	Setosa
6.6	4.4	Virginica
8.2	4.6	Versicolor
5.5	1.6	Setosa
1.4	2.7	Setosa
5.0	1.6	Versicolor
4.5	2.5	Versicolor
3.6	1.1	Setosa
5.3	4.2	Setosa
4.9	0.8	Setosa
5.8	1.9	Versicolor
1.3	2.7	Setosa
3.8	3.5	Versicolor
3.6	1.3	Versicolor
4.2	3.0	Versicolor
10.0	2.3	Virginica
7.4	4.5	Virginica
9.0	5.1	Virginica
4.2	1.2	Setosa
1.5	1.9	Setosa
8.7	4.3	Virginica
2.9	2.7	Setosa
5.3	5.3	Versicolor
2.9	3.7	Setosa
3.8	3.0	Versicolor
9.4	5.6	Virginica
5.4	3.5	Versicolor
3.5	4.2	Setosa
5.5	6.0	Versicolor
4.0	1.6	Setosa
11.2	4.0	Virginica
5.2	5.4	Versicolor
6.1	2.1	Versicolor
6.4	1.2	Versicolor
7.6	3.3	Virginica
6.1	2.5	Virginica
6.4	4.9	Setosa
4.0	5.3	Versicolor
6.0	0.9	Setosa
6.6	4.3	Versicolor
5.9	2.5	Virginica
6.3	3.4	Virginica
5.5	3.2	Setosa
6.1	3.4	Virginica
