petal.length	petal.width	variety
5.5	0.4	Setosa
8.7	3.6	Versicolor
2.4	3.4	Setosa
6.0	1.2	Setosa
5.6	1.2	Setosa
8.4	2.5	Virginica
7.4	4.5	Versicolor
10.5	6.0	Virginica
9.6	3.3	Virginica
3.5	4.5	Versicolor
6.9	3.7	Versicolor
8.4	6.3	Virginica
5.5	0.2	Setosa
7.5	3.0	Virginica
10.9	5.3	Virginica
4.7	4.2	Setosa
9.6	5.3	Virginica
9.0	5.3	Versicolor
8.8	3.3	Versicolor
6.0	2.2	Versicolor
5.6	2.7	Virginica
3.5	0.4	Setosa
7.5	2.6	Virginica
5.9	2.7	Setosa
4.1	0.7	Setosa
4.5	1.8	Versicolor
7.5	5.3	Versicolor
6.2	3.4	Versicolor
4.6	5.8	Versicolor
2.2	4.2	Setosa
1.6	4.1	Setosa
6.1	2.0	Virginica
3.4	1.3	Setosa
7.5	3.5	Versicolor
6.8	5.4	Virginica
5.9	3.3	Virginica
2.9	4.2	Setosa
5.1	3.0	Versicolor
2.9	2.7	Setosa
7.0	5.5	Versicolor
6.1	3.0	Virginica
2.0	0.7	Setosa
4.0	3.3	Versicolor
10.1	5.0	Virginica
6.3	4.0	Versicolor
