petal.length	petal.width	variety
2.0	0.3	Setosa
5.5	5.0	Virginica
7.0	6.0	Versicolor
5.6	3.4	Virginica
4.8	4.2	Setosa
4.4	4.7	Setosa
1.9	2.9	Setosa
6.3	4.3	Versicolor
9.6	5.3	Virginica
9.5	6.3	Virginica
6.1	3.5	Versicolor
3.4	2.7	Setosa
6.2	3.5	Versicolor
5.1	4.2	Setosa
5.2	4.9	Setosa
4.4	5.9	Versicolor
8.6	3.5	Virginica
7.1	1.4	Virginica
7.1	4.1	Versicolor
8.4	4.0	Virginica
3.4	1.2	Setosa
4.7	2.7	Versicolor
9.7	6.1	Virginica
4.6	2.4	Setosa
6.8	5.5	Versicolor
6.7	2.7	Virginica
6.7	4.0	Versicolor
9.0	4.3	Versicolor
6.3	4.7	Virginica
6.0	1.7	Setosa
6.3	3.8	Versicolor
3.5	4.7	Setosa
5.3	5.3	Virginica
8.9	4.3	Virginica
7.6	1.3	Versicolor
5.5	4.2	Setosa
8.6	2.2	Virginica
1.9	2.3	Setosa
5.2	2.7	Setosa
7.9	4.4	Versicolor
4.9	1.7	Setosa
5.1	0.6	Setosa
7.5	1.3	Versicolor
4.5	1.1	Versicolor
6.0	0.1	Setosa
