sepal.length	sepal.width	variety
11.7	4.3	Virginica
8.1	2.5	Versicolor
10.3	6.3	Virginica
8.6	3.6	Setosa
9.5	5.6	Versicolor
7.4	5.9	Setosa
6.8	7.2	Setosa
9.9	4.2	Virginica
7.9	3.2	Versicolor
7.4	7.5	Versicolor
5.2	4.7	Setosa
8.2	4.1	Setosa
7.9	3.2	Virginica
8.8	5.2	Virginica
6.7	4.4	Versicolor
7.5	7.7	Versicolor
8.6	7.2	Setosa
8.3	6.4	Setosa
8.2	3.5	Virginica
7.1	5.0	Versicolor
7.9	4.5	Versicolor
6.1	2.6	Virginica
8.1	4.3	Versicolor
5.3	3.0	Setosa
9.6	4.0	Versicolor
9.8	3.1	Versicolor
6.3	3.3	Virginica
7.1	7.3	Virginica
8.4	5.1	Versicolor
5.3	3.0	Setosa
7.2	3.9	Setosa
8.5	3.3	Versicolor
9.1	5.8	Setosa
8.0	6.4	Versicolor
7.9	5.6	Setosa
11.2	7.3	Virginica
9.8	4.7	Versicolor
6.5	4.4	Setosa
7.2	6.9	Setosa
9.0	3.5	Setosa
7.9	7.9	Setosa
7.7	3.5	Virginica
8.7	6.8	Virginica
5.1	8.3	Setosa
6.5	4.8	Setosa
