sepal.length	sepal.width	variety
7.4	7.0	Setosa
9.7	6.5	Virginica
4.8	6.4	Setosa
8.2	7.9	Setosa
7.5	6.5	Virginica
6.4	7.9	Setosa
8.0	5.6	Setosa
8.6	4.6	Setosa
11.0	3.2	Versicolor
6.1	5.0	Versicolor
9.5	6.0	Setosa
9.7	4.8	Setosa
10.0	5.7	Versicolor
10.6	6.4	Versicolor
7.3	4.7	Virginica
5.4	6.7	Setosa
8.0	5.5	Versicolor
7.3	6.2	Virginica
8.0	5.8	Versicolor
10.6	7.4	Versicolor
7.7	5.6	Versicolor
7.5	7.4	Setosa
10.3	6.8	Versicolor
7.3	6.2	Versicolor
8.0	3.2	Virginica
10.1	7.5	Virginica
5.5	4.2	Setosa
9.4	7.4	Setosa
9.8	4.2	Virginica
10.7	5.3	Virginica
8.6	6.9	Versicolor
5.5	3.7	Setosa
5.0	5.5	Versicolor
5.0	3.8	Versicolor
6.3	2.8	Virginica
9.0	4.1	Versicolor
6.9	6.6	Virginica
8.5	3.3	Setosa
10.2	4.6	Versicolor
8.6	3.9	Setosa
8.7	3.5	Virginica
8.8	6.4	Virginica
5.6	6.0	Versicolor
7.9	3.5	Virginica
7.5	3.4	Versicolor
