sepal.width	petal.length	variety
2.8	6.6	Virginica
4.4	6.6	Versicolor
5.5	5.4	Versicolor
6.8	5.1	Versicolor
7.3	7.5	Versicolor
6.0	7.0	Versicolor
3.0	7.8	Virginica
4.5	4.2	Setosa
7.4	5.5	Setosa
6.2	4.9	Setosa
6.2	8.7	Versicolor
4.5	9.0	Versicolor
6.7	3.5	Setosa
6.5	5.7	Virginica
3.9	2.9	Setosa
5.2	8.6	Versicolor
8.0	5.9	Setosa
6.0	7.6	Virginica
5.7	6.6	Versicolor
5.5	7.6	Versicolor
5.3	7.1	Virginica
3.5	5.3	Setosa
5.7	5.7	Virginica
7.8	5.5	Setosa
3.7	6.4	Versicolor
4.1	4.4	Versicolor
5.8	4.4	Setosa
3.6	6.5	Virginica
4.3	7.0	Versicolor
5.0	6.3	Virginica
4.4	8.8	Virginica
4.8	5.1	Versicolor
7.0	4.4	Versicolor
4.3	9.1	Virginica
4.1	8.9	Versicolor
5.7	6.4	Virginica
3.1	6.6	Virginica
5.7	8.4	Versicolor
6.0	9.5	Versicolor
3.0	7.8	Virginica
7.6	8.6	Virginica
5.5	5.9	Versicolor
3.7	5.6	Virginica
3.8	7.3	Virginica
3.0	6.0	Virginica
