sepal.width	petal.length	variety
6.4	2.8	Setosa
4.5	5.9	Virginica
4.3	6.4	Versicolor
6.3	4.0	Setosa
7.6	4.0	Setosa
3.2	8.3	Versicolor
4.8	8.2	Virginica
3.0	6.8	Virginica
3.7	8.0	Versicolor
4.5	5.9	Setosa
7.3	7.7	Versicolor
2.4	4.7	Versicolor
7.9	3.5	Setosa
6.4	4.0	Setosa
6.3	7.4	Virginica
2.7	6.0	Virginica
2.9	8.1	Versicolor
4.8	6.3	Virginica
6.1	6.0	Virginica
6.2	1.8	Setosa
7.0	6.9	Versicolor
3.1	6.1	Virginica
5.3	3.8	Setosa
6.5	3.5	Versicolor
5.5	4.6	Versicolor
3.9	4.5	Setosa
3.0	6.5	Versicolor
3.7	6.2	Versicolor
3.2	9.1	Virginica
6.0	6.2	Versicolor
2.9	6.8	Versicolor
5.7	8.4	Virginica
6.8	7.6	Virginica
5.9	5.5	Setosa
7.5	4.6	Setosa
3.5	9.1	Virginica
4.7	7.4	Virginica
8.4	5.2	Setosa
5.8	6.7	Virginica
6.6	8.4	Versicolor
3.6	1.6	Setosa
4.2	5.7	Virginica
4.8	8.7	Virginica
3.2	4.9	Versicolor
3.5	1.1	Setosa
