sepal.width	petal.length	variety
4.5	3.4	Setosa
4.6	4.9	Setosa
6.0	9.1	Virginica
4.8	8.7	Virginica
3.0	6.0	Versicolor
3.8	5.1	Versicolor
3.4	8.0	Versicolor
6.6	8.4	Versicolor
4.0	5.9	Virginica
7.4	10.8	Virginica
5.6	8.6	Virginica
4.9	6.0	Setosa
3.5	5.9	Setosa
3.0	4.0	Versicolor
5.6	7.5	Versicolor
6.3	7.4	Virginica
5.5	5.5	Virginica
6.8	1.4	Setosa
2.9	5.0	Versicolor
6.0	4.2	Versicolor
5.7	5.9	Virginica
7.3	7.2	Versicolor
2.7	6.1	Versicolor
6.2	1.3	Setosa
5.2	8.5	Virginica
7.6	8.2	Versicolor
5.8	4.0	Setosa
5.5	7.4	Virginica
4.7	4.8	Versicolor
5.0	9.1	Virginica
6.0	5.8	Virginica
7.0	6.2	Virginica
5.0	2.4	Setosa
4.9	7.6	Versicolor
5.7	6.4	Virginica
5.5	7.9	Versicolor
6.4	4.7	Versicolor
6.7	7.7	Versicolor
5.9	5.6	Versicolor
6.9	3.4	Setosa
5.6	6.1	Virginica
7.4	8.9	Virginica
7.0	4.6	Setosa
5.1	3.0	Setosa
3.3	5.3	Versicolor
