petal.width	variety
2.7	Setosa
2.2	Setosa
3.1	Setosa
2.0	Versicolor
3.8	Virginica
2.7	Setosa
4.2	Setosa
3.2	Versicolor
2.2	Setosa
4.0	Versicolor
5.3	Virginica
2.0	Versicolor
5.0	Versicolor
5.8	Versicolor
4.0	Versicolor
2.6	Virginica
1.7	Setosa
5.5	Virginica
4.8	Setosa
2.2	Setosa
2.3	Versicolor
6.3	Virginica
5.3	Virginica
3.8	Virginica
3.3	Virginica
0.2	Setosa
4.2	Setosa
4.1	Versicolor
6.5	Virginica
4.0	Virginica
1.0	Versicolor
5.8	Virginica
4.5	Versicolor
6.7	Virginica
2.2	Setosa
4.8	Setosa
2.1	Setosa
5.3	Versicolor
3.2	Virginica
2.4	Virginica
3.7	Setosa
1.1	Versicolor
3.9	Setosa
3.0	Virginica
4.8	Versicolor
