petal.width	variety
2.2	Setosa
3.8	Versicolor
3.5	Versicolor
4.6	Setosa
6.0	Versicolor
4.2	Setosa
2.7	Setosa
4.0	Virginica
3.7	Setosa
5.8	Virginica
2.9	Setosa
4.0	Setosa
4.8	Virginica
1.3	Versicolor
4.3	Virginica
2.8	Virginica
3.0	Virginica
4.2	Setosa
2.9	Virginica
5.5	Virginica
4.1	Virginica
5.4	Versicolor
4.2	Setosa
3.8	Virginica
0.6	Setosa
5.4	Versicolor
2.5	Virginica
4.0	Versicolor
2.5	Versicolor
3.5	Versicolor
2.5	Virginica
2.8	Virginica
2.7	Versicolor
3.3	Versicolor
1.2	Setosa
4.7	Setosa
1.8	Versicolor
3.8	Versicolor
2.4	Setosa
3.0	Virginica
5.8	Virginica
1.8	Versicolor
5.5	Versicolor
6.4	Virginica
4.6	Setosa
