petal.length	variety
3.3	Versicolor
3.4	Setosa
1.9	Setosa
1.3	Setosa
5.7	Versicolor
3.5	Versicolor
6.2	Virginica
7.9	Virginica
5.7	Versicolor
2.5	Setosa
2.2	Setosa
8.1	Virginica
4.0	Setosa
7.8	Virginica
5.6	Virginica
9.0	Virginica
6.1	Setosa
6.6	Virginica
9.0	Versicolor
6.6	Versicolor
8.2	Virginica
7.4	Versicolor
6.2	Versicolor
3.8	Versicolor
8.8	Virginica
6.2	Versicolor
5.6	Virginica
5.9	Setosa
9.3	Virginica
4.6	Versicolor
8.4	Versicolor
6.1	Virginica
4.4	Versicolor
2.3	Setosa
8.6	Virginica
5.9	Versicolor
8.5	Versicolor
6.5	Versicolor
7.1	Virginica
6.1	Virginica
5.1	Setosa
7.9	Virginica
7.5	Virginica
4.5	Versicolor
5.9	Setosa
