petal.width	variety
3.9	Virginica
1.2	Setosa
4.2	Setosa
1.4	Setosa
4.8	Virginica
1.8	Virginica
2.7	Versicolor
2.8	Versicolor
2.8	Virginica
3.5	Virginica
2.5	Versicolor
2.2	Setosa
2.8	Virginica
3.7	Setosa
3.7	Setosa
6.1	Virginica
2.3	Virginica
3.3	Virginica
4.9	Versicolor
1.3	Versicolor
2.2	Setosa
1.6	Setosa
3.0	Versicolor
4.1	Versicolor
2.0	Versicolor
4.1	Virginica
3.7	Versicolor
2.3	Virginica
4.3	Virginica
2.4	Versicolor
1.8	Virginica
1.6	Setosa
2.8	Virginica
2.2	Setosa
4.4	Setosa
1.2	Setosa
1.7	Versicolor
2.9	Virginica
5.5	Virginica
2.9	Versicolor
6.5	Virginica
0.7	Setosa
6.0	Virginica
2.3	Versicolor
2.1	Versicolor
