petal.width	variety
2.3	Virginica
4.4	Virginica
6.1	Virginica
3.4	Virginica
1.7	Setosa
4.1	Virginica
0.2	Setosa
6.8	Virginica
3.5	Virginica
2.7	Setosa
4.2	Versicolor
2.7	Versicolor
3.5	Versicolor
5.1	Versicolor
4.6	Versicolor
4.0	Versicolor
6.3	Virginica
2.8	Virginica
2.2	Setosa
0.1	Setosa
5.3	Virginica
0.9	Setosa
1.9	Setosa
2.8	Virginica
3.0	Versicolor
2.4	Versicolor
3.2	Setosa
5.4	Virginica
1.8	Versicolor
1.5	Versicolor
2.2	Setosa
2.8	Versicolor
1.7	Setosa
3.1	Versicolor
0.2	Setosa
3.3	Virginica
5.0	Versicolor
4.2	Versicolor
0.1	Setosa
3.2	Setosa
1.3	Setosa
6.4	Virginica
2.8	Versicolor
4.0	Versicolor
5.8	Virginica
