petal.width	variety
1.0	Versicolor
4.6	Setosa
0.7	Setosa
0.7	Setosa
3.3	Versicolor
0.2	Setosa
0.9	Setosa
6.4	Virginica
3.6	Virginica
0.7	Setosa
5.8	Virginica
2.3	Virginica
1.7	Setosa
2.9	Virginica
5.3	Versicolor
1.8	Virginica
6.0	Virginica
3.5	Versicolor
4.8	Setosa
0.8	Setosa
3.3	Versicolor
2.8	Virginica
0.4	Setosa
4.3	Virginica
5.8	Versicolor
3.9	Setosa
3.5	Virginica
4.7	Setosa
5.1	Versicolor
4.6	Setosa
1.0	Versicolor
3.8	Virginica
5.8	Virginica
2.0	Virginica
6.9	Virginica
1.3	Setosa
5.1	Virginica
1.2	Versicolor
3.1	Virginica
1.7	Setosa
4.7	Virginica
2.3	Virginica
4.5	Virginica
2.8	Versicolor
4.9	Versicolor
