petal.width	variety
3.6	Virginica
5.2	Virginica
3.6	Setosa
3.8	Virginica
4.2	Setosa
3.4	Setosa
4.0	Versicolor
1.7	Setosa
4.7	Versicolor
1.2	Setosa
1.5	Versicolor
4.2	Setosa
4.3	Versicolor
2.3	Versicolor
4.9	Virginica
5.8	Virginica
0.5	Setosa
4.2	Setosa
5.5	Versicolor
2.6	Virginica
1.6	Setosa
4.0	Versicolor
0.1	Setosa
1.8	Versicolor
3.5	Versicolor
4.3	Virginica
1.6	Versicolor
3.2	Versicolor
4.7	Versicolor
2.5	Virginica
2.8	Versicolor
3.3	Virginica
1.1	Setosa
1.7	Setosa
3.6	Virginica
1.2	Versicolor
5.7	Versicolor
3.9	Versicolor
4.8	Virginica
4.6	Virginica
2.7	Setosa
1.2	Setosa
4.4	Versicolor
3.2	Virginica
4.5	Virginica
