petal.width	variety
1.8	Versicolor
2.0	Versicolor
3.7	Versicolor
5.1	Virginica
2.2	Setosa
2.7	Setosa
3.4	Setosa
6.5	Virginica
4.7	Setosa
5.0	Versicolor
5.0	Versicolor
5.3	Versicolor
0.7	Setosa
0.3	Setosa
2.0	Virginica
3.4	Versicolor
2.2	Versicolor
2.9	Versicolor
3.0	Virginica
2.8	Virginica
2.9	Setosa
4.4	Setosa
2.2	Virginica
2.2	Setosa
3.4	Virginica
3.3	Versicolor
5.5	Virginica
2.8	Setosa
4.6	Setosa
0.7	Setosa
2.4	Versicolor
4.1	Virginica
1.8	Virginica
2.0	Virginica
2.9	Virginica
2.3	Virginica
4.7	Setosa
6.2	Virginica
3.4	Virginica
6.8	Virginica
3.7	Setosa
3.3	Versicolor
1.7	Setosa
2.7	Setosa
5.5	Versicolor
